ISIN;Fondsbezeichnung;KAG;OeNB-Identnummer;LEI;LEI-Status;Wrapper;ISIN-Status;Fondsende
AT0000494885;ESPA STOCK ISTANBUL (CZK) (VA)               ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7525150;529900H75NQB6QF06580;ISSUED;1869;A;
AT0000494893;ESPA STOCK ISTANBUL (EUR) (VA)               ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7525150;529900H75NQB6QF06580;ISSUED;1869;A;
AT0000495023;VKB Anlage Mix Dynamik (T)                   ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8458472;213800VCE1KZ1DYHDM67;ISSUED;2824;A;
AT0000495064;E+S Erfolgs-Invest                           ;Semper Constantia Invest GmbH;8465819;529900F1JIUTGUXXY292;ISSUED;2794;A;
AT0000495189;VKB-Anlage-Mix Classic EUR R01 (A)           ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7518153;529900OFP6XWREMJ7I12;ISSUED;2810;A;
AT0000495197;VKB-Anlage-Mix Classic EUR R01 (T)           ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7518153;529900OFP6XWREMJ7I12;ISSUED;2810;A;
AT0000495288;Raiffeisen-TopDividende-Aktien (R) (A)       ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8121761;529900NTJPPUEWLEV408;ISSUED;2835;A;
AT0000495296;Raiffeisen-TopDividende-Aktien (R) (T)       ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8121761;529900NTJPPUEWLEV408;ISSUED;2835;A;
AT0000495304;Raiffeisen-TopDividende-Aktien (R) (VA)      ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8121761;529900NTJPPUEWLEV408;ISSUED;2835;A;
AT0000495353;Merkur Vario Top                             ;Semper Constantia Invest GmbH;8466416;529900K91M7M35OBCJ76;ISSUED;2804;A;
AT0000495429;Meinl INDIA GROWTH                           ;Julius Meinl Investment GmbH.;8483515;5299002CLB6P6RP8UU87;ISSUED;2806;A;
AT0000495593;Supernova Vermögensverwaltungsfonds          ;Semper Constantia Invest GmbH;6936229;529900GTQAVBLML5R378;ISSUED;2814;A;
AT0000495734;Gutmann US-Portfolio (USD)                   ;Gutmann Kapitalanlageaktiengesellschaft;8471185;529900PR3KGCYAPYZ281;ISSUED;1788;A;
AT0000495973;Aquatau (A)                                  ;Spängler IQAM Invest GmbH;8464235;529900VOO2EX8MM74922;ISSUED;2844;A;
AT0000496153;S1200P                                       ;Allianz Invest Kapitalanlagegesellschaft mbH;8397333;5299008OTMWCQV1MFI74;ISSUED;2827;A;
AT0000496179;Value Cash Flow Fonds (EUR) (T)              ;Security Kapitalanlage Aktiengesellschaft;8358982;529900Z2B9838YBQ9Y61;ISSUED;431;A;
AT0000496294;Active Equity Select                         ;Semper Constantia Invest GmbH;7511051;529900713BPAJMTGGX15;ISSUED;2840;A;
AT0000496310;Niederoesterreich III                        ;MASTERINVEST Kapitalanlage GmbH;8502170;529900ZUO2ZAIBWEEL78;ISSUED;2845;A;
AT0000496807;Apollo 35                                    ;Security Kapitalanlage Aktiengesellschaft;8500681;5299008N1245RM4G0177;ISSUED;2860;A;
AT0000496880;Kathrein SF50                                ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8494185;5299006Y32AEW6CKDM23;ISSUED;2868;A;
AT0000496898;A 109 (T)                                    ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8424187;2138007H2IPJJ4YEBC84;ISSUED;2030;A;
AT0000497185;Niederoesterreich I                          ;MASTERINVEST Kapitalanlage GmbH;8506132;529900XBIABC04Y6ST84;ISSUED;2918;A;
AT0000497227;WSS-Europa                                   ;Semper Constantia Invest GmbH;8396035;529900203GF5APVQ8873;ISSUED;2872;A;
AT0000497235;WSS-International                            ;Semper Constantia Invest GmbH;8396043;529900PE0HO3F9WKML02;ISSUED;2873;A;
AT0000497268;Raiff.-EmergingMarkets-Aktien (EUR) (R) (VA) ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8066752;529900GGX2YKD097NF64;ISSUED;762;A;
AT0000497284;RT Österreich Aktienfonds (A)                ;Erste Asset Management GmbH;7212925;5299003OTHCCK5BSJG20;ISSUED;2875;A;
AT0000497292;RT Österreich Aktienfonds (T)                ;Erste Asset Management GmbH;7212925;5299003OTHCCK5BSJG20;ISSUED;2875;A;
AT0000497409;Schoellerbank Zinsstruktur Plus (A)          ;Schoellerbank Invest AG;8494479;529900KEZMOTOHWFYH20;ISSUED;2876;A;
AT0000497417;Schoellerbank Zinsstruktur Plus (T)          ;Schoellerbank Invest AG;8494479;529900KEZMOTOHWFYH20;ISSUED;2876;A;
AT0000497458;A 9 (T)                                      ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8081433;213800F4OENCHCCV3O27;ISSUED;28;A;
AT0000497573;CENSEO FACULTATIV II                         ;Semper Constantia Invest GmbH;8510156;5299005G79R5Q4MG3M16;ISSUED;2877;A;
